list_place,list_date_time,detail_plaats,detail_datum,qna_count,raw_html_length,stance,language,identifies_as_immigrant
HOOFDDORP,01 oktober 2025 (22:03),HOOFDDORP,1 oktober 2025,1,15861,Against,Dutch,Yes
Numansdorp ,01 oktober 2025 (22:01),Numansdorp,1 oktober 2025,1,15969,Against,Dutch,Unclear
Breda,01 oktober 2025 (22:00),Breda,1 oktober 2025,1,15111,Against,English,Unclear
Almere,01 oktober 2025 (21:59),Almere,1 oktober 2025,1,15622,Against,Dutch,Unclear
Hoofddorp,01 oktober 2025 (21:59),Hoofddorp,1 oktober 2025,1,15870,Against,Dutch,Yes
Wijchen,01 oktober 2025 (21:58),Wijchen,1 oktober 2025,1,14690,Against,Dutch,Unclear
Amstelveen,01 oktober 2025 (21:53),Amstelveen,1 oktober 2025,1,16186,Against,Dutch,Yes
Diemen,01 oktober 2025 (21:53),Diemen,1 oktober 2025,1,17094,Against,Dutch,Yes
Alphen aan den rijn,01 oktober 2025 (21:50),Alphen aan den rijn,1 oktober 2025,1,15856,Against,Dutch,Yes
Amsterdam,01 oktober 2025 (21:48),Amsterdam,1 oktober 2025,1,14968,Against,Dutch,Unclear
Bergen op zoom,01 oktober 2025 (21:48),Bergen op zoom,1 oktober 2025,0,14376,Against,Other,Unclear
Overloon,01 oktober 2025 (21:45),Overloon,1 oktober 2025,1,15317,Against,Dutch,Unclear
Hilversum,01 oktober 2025 (21:39),Hilversum,1 oktober 2025,1,15281,Against,Dutch,Unclear
Diemen,01 oktober 2025 (21:36),Diemen,1 oktober 2025,1,16870,Against,Dutch,Yes
Amsterdam,01 oktober 2025 (21:34),Amsterdam,1 oktober 2025,1,15819,Against,Dutch,Yes
Rotterdam ,01 oktober 2025 (21:29),Rotterdam,1 oktober 2025,1,14899,Against,English,Yes
Helmond,01 oktober 2025 (21:26),Helmond,1 oktober 2025,1,14784,Against,English,Yes
Utrecht ,01 oktober 2025 (21:25),Utrecht,1 oktober 2025,1,16339,Against,Dutch,Yes
Best,01 oktober 2025 (21:25),Best,1 oktober 2025,1,15055,Against,English,Yes
NUENEN,01 oktober 2025 (21:22),NUENEN,1 oktober 2025,1,16898,Against,English,Unclear
Utrecht ,01 oktober 2025 (21:21),Utrecht,1 oktober 2025,1,14963,Against,Dutch,Unclear
3823 DM,01 oktober 2025 (21:17),3823 DM,1 oktober 2025,1,15534,Against,Dutch,Yes
Utrecht,01 oktober 2025 (21:13),Utrecht,1 oktober 2025,1,15286,Against,English,Yes
Utrecht,01 oktober 2025 (21:09),Utrecht,1 oktober 2025,1,16592,Against,Dutch,Unclear
Breda,01 oktober 2025 (21:06),Breda,1 oktober 2025,1,15085,Against,English,Yes
Delft,01 oktober 2025 (21:05),Delft,1 oktober 2025,1,15114,Against,Dutch,Unclear
Helmond,01 oktober 2025 (20:58),Helmond,1 oktober 2025,1,15501,Against,Dutch,Yes
Den Bosch,01 oktober 2025 (20:56),Den Bosch,1 oktober 2025,1,16499,Against,Dutch,Unclear
Haarlem,01 oktober 2025 (20:52),Haarlem,1 oktober 2025,1,15842,Against,Dutch,Unclear
Eindhoven,01 oktober 2025 (20:51),Eindhoven,1 oktober 2025,1,15623,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (20:49),Eindhoven,1 oktober 2025,1,16018,Against,Dutch,Yes
purmerend,01 oktober 2025 (20:48),purmerend,1 oktober 2025,1,14987,Against,Dutch,Unclear
Amstelveen,01 oktober 2025 (20:47),Amstelveen,1 oktober 2025,1,16889,Against,English,Yes
Amsterdam,01 oktober 2025 (20:37),Amsterdam,1 oktober 2025,1,15328,Against,English,Yes
Amsterdam,01 oktober 2025 (20:30),Amsterdam,1 oktober 2025,1,14747,Against,Dutch,Unclear
Eindhoven,01 oktober 2025 (20:30),Eindhoven,1 oktober 2025,1,15548,Against,Dutch,Yes
Veghel,01 oktober 2025 (20:28),Veghel,1 oktober 2025,1,15520,Against,Dutch,Yes
Aruba,01 oktober 2025 (20:18),Aruba,1 oktober 2025,1,15389,Against,Dutch,Unclear
EINDHOVEN,01 oktober 2025 (20:16),EINDHOVEN,1 oktober 2025,1,14784,Against,English,Unclear
Rotterdam,01 oktober 2025 (20:02),Rotterdam,1 oktober 2025,1,15342,Against,English,Yes
Zandvoort,01 oktober 2025 (19:57),Zandvoort,1 oktober 2025,1,15987,Against,Dutch,Unclear
Hoorn,01 oktober 2025 (19:43),Hoorn,1 oktober 2025,1,16001,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (19:40),Amsterdam,1 oktober 2025,1,17235,Against,Dutch,Yes
Schiedam,01 oktober 2025 (19:39),Schiedam,1 oktober 2025,1,14758,Against,Dutch,Unclear
Valkenswaard ,01 oktober 2025 (19:38),Valkenswaard,1 oktober 2025,1,14748,Against,English,Unclear
Eindhoven,01 oktober 2025 (19:38),Eindhoven,1 oktober 2025,1,15304,Against,English,Unclear
Amstelveen,01 oktober 2025 (19:37),Amstelveen,1 oktober 2025,1,15719,Against,English,Yes
Ijsselstein,01 oktober 2025 (19:35),Ijsselstein,1 oktober 2025,1,15144,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (19:35),Amsterdam,1 oktober 2025,1,15780,Against,English,Yes
Eindhoven,01 oktober 2025 (19:30),Eindhoven,1 oktober 2025,1,15356,Against,English,Yes
Amstelveen,01 oktober 2025 (19:30),Amstelveen,1 oktober 2025,1,16108,Against,Dutch,Unclear
Helmond,01 oktober 2025 (19:26),Helmond,1 oktober 2025,1,14764,Against,English,Unclear
Nederland,01 oktober 2025 (19:14),Nederland,1 oktober 2025,1,14803,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (19:12),Den Haag,1 oktober 2025,1,16308,Against,English,Yes
Enschede.,01 oktober 2025 (19:03),Enschede.,1 oktober 2025,1,15030,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (19:01),Amsterdam,1 oktober 2025,1,15047,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (18:56),Amsterdam,1 oktober 2025,1,15463,Against,Dutch,Unclear
Veldhoven,01 oktober 2025 (18:53),Veldhoven,1 oktober 2025,1,17202,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (18:45),Amsterdam,1 oktober 2025,1,17035,Against,Dutch,Unclear
Schiedam,01 oktober 2025 (18:45),Schiedam,1 oktober 2025,1,15860,Against,English,Yes
Overrijsel ,01 oktober 2025 (18:44),Overrijsel,1 oktober 2025,1,15829,Against,Dutch,Yes
Lelystad,01 oktober 2025 (18:39),Lelystad,1 oktober 2025,1,15172,Against,Dutch,Yes
Nederland ,01 oktober 2025 (18:34),Nederland,1 oktober 2025,1,15073,Against,Dutch,Unclear
Rotterdam,01 oktober 2025 (18:32),Rotterdam,1 oktober 2025,1,15365,Against,Dutch,Unclear
Nieuwegein.,01 oktober 2025 (18:27),Nieuwegein.,1 oktober 2025,1,15090,Against,Dutch,Unclear
Almere,01 oktober 2025 (18:26),Almere,1 oktober 2025,1,15146,Against,English,Unclear
Amersfoort ,01 oktober 2025 (18:23),Amersfoort,1 oktober 2025,1,15123,Against,Dutch,Unclear
Hasselt,01 oktober 2025 (18:21),Hasselt,1 oktober 2025,1,15671,Against,Dutch,Unclear
Gouda,01 oktober 2025 (18:19),Gouda,1 oktober 2025,1,15888,Against,English,Unclear
Eindhoven,01 oktober 2025 (18:18),Eindhoven,1 oktober 2025,1,14935,Against,English,Unclear
Zaandam,01 oktober 2025 (18:08),Zaandam,1 oktober 2025,1,15345,Against,Dutch,Yes
Gilze,01 oktober 2025 (18:03),Gilze,1 oktober 2025,1,16485,Against,Dutch,Unclear
Diemen,01 oktober 2025 (18:02),Diemen,1 oktober 2025,1,15935,Against,Dutch,Unclear
Den Haag ,01 oktober 2025 (18:01),Den Haag,1 oktober 2025,1,15389,Against,Dutch,Unclear
UTRECHT,01 oktober 2025 (18:01),UTRECHT,1 oktober 2025,1,15169,Against,Dutch,Unclear
Haarlem,01 oktober 2025 (17:54),Haarlem,1 oktober 2025,1,15509,Against,Dutch,Unclear
Eindhoven,01 oktober 2025 (17:53),Eindhoven,1 oktober 2025,1,14995,Against,English,Unclear
Hoorn,01 oktober 2025 (17:50),Hoorn,1 oktober 2025,1,15808,Against,Dutch,Unclear
Eindhoven,01 oktober 2025 (17:45),Eindhoven,1 oktober 2025,1,15401,Against,English,Unclear
Diemen,01 oktober 2025 (17:44),Diemen,1 oktober 2025,1,15506,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (17:39),Amsterdam,1 oktober 2025,1,16551,Against,English,Yes
Rhoon,01 oktober 2025 (17:30),Rhoon,1 oktober 2025,1,15401,Against,Dutch,No
Rotterdam ,01 oktober 2025 (17:28),Rotterdam,1 oktober 2025,1,15185,Against,Dutch,Yes
Eindhoven,01 oktober 2025 (17:26),Eindhoven,1 oktober 2025,1,15847,Against,English,Yes
Rotterdam,01 oktober 2025 (17:24),Rotterdam,1 oktober 2025,1,15348,Against,Dutch,Yes
Rhoon,01 oktober 2025 (17:23),Rhoon,1 oktober 2025,1,15017,Against,Dutch,Yes
Nootdorp,01 oktober 2025 (17:17),Nootdorp,1 oktober 2025,1,16435,Against,Dutch,Yes
Rotterdam ,01 oktober 2025 (17:16),Rotterdam,1 oktober 2025,1,15261,Against,Dutch,Yes
Voorburg,01 oktober 2025 (17:13),Voorburg,1 oktober 2025,1,17131,Against,Dutch,Yes
Uithoorn,01 oktober 2025 (17:12),Uithoorn,1 oktober 2025,1,17083,Against,Dutch,Yes
Den Haag,01 oktober 2025 (17:11),Den Haag,1 oktober 2025,1,17184,Against,English,Yes
Oudenbosch,01 oktober 2025 (17:07),Oudenbosch,1 oktober 2025,1,14798,Against,Dutch,Unclear
Nieuw Vennep,01 oktober 2025 (17:02),Nieuw Vennep,1 oktober 2025,1,16238,Against,English,Yes
Wageningen,01 oktober 2025 (17:00),Wageningen,1 oktober 2025,1,15237,Against,English,Unclear
Groningen,01 oktober 2025 (16:55),Groningen,1 oktober 2025,1,15026,Against,Dutch,Unclear
Nieuw-Vennep,01 oktober 2025 (16:53),Nieuw-Vennep,1 oktober 2025,1,15904,Against,English,Yes
The Hague,01 oktober 2025 (16:51),The Hague,1 oktober 2025,1,15224,Against,English,Unclear
Europa,01 oktober 2025 (16:46),Europa,1 oktober 2025,1,15112,Against,Dutch,Unclear
Utrecht,01 oktober 2025 (16:40),Utrecht,1 oktober 2025,1,17023,Against,English,Yes
Uithoorn,01 oktober 2025 (16:39),Uithoorn,1 oktober 2025,1,16217,Against,Dutch,Yes
Amsterdam,01 oktober 2025 (16:36),Amsterdam,1 oktober 2025,1,15672,Against,English,Yes
Voorburg,01 oktober 2025 (16:28),Voorburg,1 oktober 2025,1,16783,Against,Dutch,Unclear
Den Haag,01 oktober 2025 (16:22),Den Haag,1 oktober 2025,1,15684,Against,Dutch,Yes
Almere,01 oktober 2025 (16:15),Almere,1 oktober 2025,1,17736,Against,Dutch,Unclear
Amsterdam,01 oktober 2025 (16:13),Amsterdam,1 oktober 2025,1,15318,Against,Dutch,Yes
Hoogeveen,01 oktober 2025 (16:08),Hoogeveen,1 oktober 2025,1,15038,Against,Dutch,Unclear
Utrecht ,01 oktober 2025 (16:06),Utrecht,1 oktober 2025,1,14841,Against,Dutch,Unclear
Spijkenisse ,01 oktober 2025 (16:03),Spijkenisse,1 oktober 2025,1,14986,Against,Dutch,Unclear
Clovus,01 oktober 2025 (15:54),Clovus,1 oktober 2025,1,14830,For,Dutch,No
The Hague,01 oktober 2025 (15:53),The Hague,1 oktober 2025,1,16076,Against,English,Yes
Amsterdam,01 oktober 2025 (15:50),Amsterdam,1 oktober 2025,1,16088,Against,Dutch,Yes
Rotterdam,01 oktober 2025 (15:48),Rotterdam,1 oktober 2025,1,16172,Against,English,Yes
Rijswijk,01 oktober 2025 (15:47),Rijswijk,1 oktober 2025,1,14965,Against,Dutch,Unclear
Diemen,01 oktober 2025 (15:45),Diemen,1 oktober 2025,1,16546,Against,Dutch,Yes
Breda,01 oktober 2025 (15:45),Breda,1 oktober 2025,1,14893,Against,Dutch,Unclear
Rotterdam,01 oktober 2025 (15:43),Rotterdam,1 oktober 2025,1,14897,Against,Dutch,Unclear
Rotterdam ,01 oktober 2025 (15:40),Rotterdam,1 oktober 2025,1,16064,Against,Dutch,Yes
Utrecht,01 oktober 2025 (15:39),Utrecht,1 oktober 2025,1,14897,Against,Dutch,Unclear
Culemborg ,01 oktober 2025 (15:34),Culemborg,1 oktober 2025,1,15331,Against,Dutch,Unclear
Venlo,01 oktober 2025 (15:30),Venlo,1 oktober 2025,0,14999,Against,Other,Unclear
Amstelveen,01 oktober 2025 (15:28),Amstelveen,1 oktober 2025,1,16186,Against,Dutch,Yes
